N,Iterative,Recursive,Dynamic Programming
3,0.000000,0.000000,0.002000
4,0.000000,0.000000,0.000000
5,0.000000,0.001000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.001000,0.003000
14,0.000000,0.001000,0.000000
15,0.000000,0.002000,0.000000
16,0.000000,0.004000,0.000000
17,0.000000,0.006000,0.001000
18,0.000000,0.009000,0.000000
19,0.000000,0.014000,0.000000
20,0.000000,0.022000,0.000000
21,0.000000,0.036000,0.005000
22,0.000000,0.058000,0.001000
23,0.000000,0.093000,0.000000
24,0.000000,0.151000,0.000000
25,0.000000,0.245000,0.006000
26,0.001000,0.396000,0.001000
27,0.001000,0.640000,0.000000
28,0.000000,1.030000,0.000000
29,0.000000,1.412000,0.009000
30,0.000000,2.764000,0.005000
31,0.000000,5.607000,0.000000
32,0.000000,7.853000,0.000000
33,0.000000,10.877000,0.002000
34,0.000000,14.995000,0.001000
35,0.000000,20.700000,0.000000
36,0.000000,29.440000,0.000000
37,0.000000,43.012000,0.005000
38,0.000000,68.306000,0.001000
39,0.000000,106.738000,0.003000
40,0.000000,174.301000,0.004000
41,0.000000,240.465000,0.004000
42,0.000000,392.026000,0.008000
43,0.000000,626.491000,0.007000
44,0.000000,1024.154000,0.001000
45,0.000000,1644.731000,0.004000
46,0.000000,2646.337000,0.005000
47,0.000000,4315.203000,0.001000
48,0.000000,6990.154000,0.001000
49,0.000000,11308.578000,0.007000
50,0.000000,18619.353000,0.007000
51,0.000000,-,0.001000
52,0.000000,-,0.000000
53,0.000000,-,0.002000
54,0.000000,-,0.000000
55,0.000000,-,0.000000
56,0.000000,-,0.000000
57,0.000000,-,0.002000
58,0.000000,-,0.000000
59,0.000000,-,0.000000
60,0.000000,-,0.000000
61,0.000000,-,0.002000
62,0.000000,-,0.001000
63,0.000000,-,0.000000
64,0.000000,-,0.000000
65,0.000000,-,0.010000
66,0.000000,-,0.000000
67,0.000000,-,0.000000
68,0.000000,-,0.000000
69,0.000000,-,0.001000
70,0.000000,-,0.000000
71,0.000000,-,0.000000
72,0.000000,-,0.000000
73,0.000000,-,0.000000
74,0.000000,-,0.001000
75,0.000000,-,0.000000
76,0.000000,-,0.000000
77,0.000000,-,0.000000
78,0.000000,-,0.001000
79,0.000000,-,0.001000
80,0.000000,-,0.000000
81,0.000000,-,0.000000
82,0.000000,-,0.000000
83,0.000000,-,0.001000
84,0.000000,-,0.001000
85,0.000000,-,0.000000
86,0.000000,-,0.000000
87,0.000000,-,0.000000
88,0.000000,-,0.000000
89,0.000000,-,0.000000
90,0.000000,-,0.000000
91,0.000000,-,0.000000
92,0.000000,-,0.000000
93,0.001000,-,0.000000
94,0.000000,-,0.000000
95,0.000000,-,0.000000
96,0.000000,-,0.000000
97,0.000000,-,0.001000
98,0.000000,-,0.001000
99,0.000000,-,0.001000
100,0.000000,-,0.001000
101,0.000000,-,0.000000
102,0.000000,-,0.000000
103,0.000000,-,0.000000
104,0.000000,-,0.000000
105,0.000000,-,0.001000
106,0.000000,-,0.001000
107,0.000000,-,0.001000
108,0.000000,-,0.001000
109,0.000000,-,0.000000
110,0.000000,-,0.000000
111,0.000000,-,0.000000
112,0.000000,-,0.001000
113,0.000000,-,0.001000
114,0.000000,-,0.001000
115,0.000000,-,0.000000
116,0.000000,-,0.000000
117,0.000000,-,0.000000
118,0.000000,-,0.001000
119,0.000000,-,0.001000
120,0.000000,-,0.001000
121,0.000000,-,0.001000
122,0.000000,-,0.000000
123,0.000000,-,0.000000
124,0.000000,-,0.001000
125,0.000000,-,0.001000
126,0.000000,-,0.001000
127,0.000000,-,0.000000
128,0.000000,-,0.000000
129,0.000000,-,0.001000
130,0.000000,-,0.001000
131,0.000000,-,0.001000
132,0.000000,-,0.000000
133,0.000000,-,0.000000
134,0.000000,-,0.001000
135,0.000000,-,0.001000
136,0.000000,-,0.001000
137,0.000000,-,0.000000
138,0.000000,-,0.001000
139,0.000000,-,0.001000
140,0.000000,-,0.001000
141,0.000000,-,0.000000
142,0.000000,-,0.001000
143,0.000000,-,0.001000
144,0.000000,-,0.001000
145,0.000000,-,0.000000
146,0.000000,-,0.001000
147,0.000000,-,0.001000
148,0.000000,-,0.001000
149,0.000000,-,0.000000
150,0.000000,-,0.001000
151,0.000000,-,0.001000
152,0.000000,-,0.001000
153,0.000000,-,0.000000
154,0.000000,-,0.001000
155,0.000000,-,0.001000
156,0.000000,-,0.001000
157,0.000000,-,0.000000
158,0.000000,-,0.001000
159,0.000000,-,0.001000
160,0.000000,-,0.001000
161,0.000000,-,0.001000
162,0.000000,-,0.001000
163,0.000000,-,0.000000
164,0.000000,-,0.001000
165,0.000000,-,0.001000
166,0.000000,-,0.000000
167,0.000000,-,0.001000
168,0.000000,-,0.001000
169,0.000000,-,0.001000
170,0.000000,-,0.001000
171,0.000000,-,0.001000
172,0.000000,-,0.001000
173,0.000000,-,0.001000
174,0.000000,-,0.001000
175,0.000000,-,0.001000
176,0.000000,-,0.000000
177,0.000000,-,0.001000
178,0.000000,-,0.001000
179,0.000000,-,0.000000
180,0.000000,-,0.001000
181,0.000000,-,0.001000
182,0.000000,-,0.000000
183,0.000000,-,0.001000
184,0.000000,-,0.001000
185,0.000000,-,0.001000
186,0.000000,-,0.001000
187,0.000000,-,0.001000
188,0.000000,-,0.001000
189,0.000000,-,0.001000
190,0.000000,-,0.001000
191,0.000000,-,0.001000
192,0.000000,-,0.001000
193,0.000000,-,0.001000
194,0.000000,-,0.001000
195,0.000000,-,0.001000
196,0.000000,-,0.001000
197,0.000000,-,0.001000
198,0.000000,-,0.001000
199,0.000000,-,0.002000
200,0.000000,-,0.001000
201,0.000000,-,0.001000
202,0.000000,-,0.002000
203,0.000000,-,0.001000
204,0.000000,-,0.001000
205,0.000000,-,0.002000
206,0.000000,-,0.001000
207,0.000000,-,0.001000
208,0.000000,-,0.002000
209,0.000000,-,0.001000
210,0.000000,-,0.001000
211,0.000000,-,0.002000
212,0.000000,-,0.001000
213,0.000000,-,0.001000
214,0.000000,-,0.001000
215,0.000000,-,0.001000
216,0.000000,-,0.001000
217,0.000000,-,0.001000
218,0.000000,-,0.002000
219,0.000000,-,0.001000
220,0.000000,-,0.001000
221,0.000000,-,0.001000
222,0.000000,-,0.001000
223,0.000000,-,0.001000
224,0.000000,-,0.001000
225,0.000000,-,0.002000
226,0.000000,-,0.001000
227,0.000000,-,0.001000
228,0.000000,-,0.001000
229,0.000000,-,0.002000
230,0.000000,-,0.001000
231,0.000000,-,0.001000
232,0.000000,-,0.001000
233,0.000000,-,0.001000
234,0.000000,-,0.001000
235,0.000000,-,0.001000
236,0.000000,-,0.001000
237,0.000000,-,0.001000
238,0.000000,-,0.001000
239,0.000000,-,0.001000
240,0.000000,-,0.001000
241,0.000000,-,0.002000
242,0.000000,-,0.001000
243,0.000000,-,0.001000
244,0.000000,-,0.001000
245,0.000000,-,0.002000
246,0.000000,-,0.001000
247,0.000000,-,0.001000
248,0.001000,-,0.001000
249,0.000000,-,0.001000
250,0.000000,-,0.002000
251,0.000000,-,0.001000
252,0.000000,-,0.001000
253,0.000000,-,0.009000
254,0.000000,-,0.002000
255,0.000000,-,0.001000
256,0.000000,-,0.001000
257,0.000000,-,0.001000
258,0.000000,-,0.001000
259,0.000000,-,0.002000
260,0.000000,-,0.001000
261,0.000000,-,0.001000
262,0.000000,-,0.001000
263,0.000000,-,0.001000
264,0.000000,-,0.002000
265,0.000000,-,0.001000
266,0.000000,-,0.001000
267,0.000000,-,0.001000
268,0.000000,-,0.001000
269,0.000000,-,0.002000
270,0.000000,-,0.001000
271,0.000000,-,0.001000
272,0.000000,-,0.001000
273,0.000000,-,0.001000
274,0.000000,-,0.001000
275,0.000000,-,0.002000
276,0.000000,-,0.001000
277,0.000000,-,0.001000
278,0.000000,-,0.001000
279,0.000000,-,0.001000
280,0.000000,-,0.001000
281,0.000000,-,0.002000
282,0.000000,-,0.002000
283,0.000000,-,0.001000
284,0.000000,-,0.002000
285,0.000000,-,0.002000
286,0.000000,-,0.002000
287,0.000000,-,0.002000
288,0.000000,-,0.002000
289,0.000000,-,0.002000
290,0.000000,-,0.001000
291,0.000000,-,0.001000
292,0.000000,-,0.001000
293,0.000000,-,0.001000
294,0.000000,-,0.002000
295,0.000000,-,0.002000
296,0.000000,-,0.002000
297,0.000000,-,0.002000
298,0.000000,-,0.002000
299,0.000000,-,0.001000
300,0.000000,-,0.001000
301,0.000000,-,0.001000
302,0.000000,-,0.001000
303,0.000000,-,0.001000
304,0.000000,-,0.002000
305,0.000000,-,0.002000
306,0.000000,-,0.002000
307,0.000000,-,0.001000
308,0.000000,-,0.001000
309,0.000000,-,0.001000
310,0.000000,-,0.002000
311,0.000000,-,0.002000
312,0.000000,-,0.002000
313,0.000000,-,0.001000
314,0.000000,-,0.001000
315,0.000000,-,0.002000
316,0.000000,-,0.002000
317,0.000000,-,0.002000
318,0.000000,-,0.001000
319,0.000000,-,0.001000
320,0.000000,-,0.002000
321,0.000000,-,0.002000
322,0.000000,-,0.002000
323,0.000000,-,0.001000
324,0.000000,-,0.002000
325,0.000000,-,0.002000
326,0.000000,-,0.002000
327,0.000000,-,0.001000
328,0.000000,-,0.001000
329,0.000000,-,0.002000
330,0.000000,-,0.002000
331,0.000000,-,0.002000
332,0.000000,-,0.001000
333,0.000000,-,0.002000
334,0.000000,-,0.002000
335,0.000000,-,0.001000
336,0.000000,-,0.002000
337,0.000000,-,0.002000
338,0.000000,-,0.002000
339,0.001000,-,0.001000
340,0.000000,-,0.002000
341,0.000000,-,0.002000
342,0.000000,-,0.001000
343,0.000000,-,0.002000
344,0.000000,-,0.002000
345,0.000000,-,0.002000
346,0.000000,-,0.001000
347,0.000000,-,0.002000
348,0.000000,-,0.002000
349,0.000000,-,0.001000
350,0.000000,-,0.002000
351,0.000000,-,0.002000
352,0.000000,-,0.002000
353,0.000000,-,0.001000
354,0.000000,-,0.002000
355,0.000000,-,0.002000
356,0.000000,-,0.001000
357,0.000000,-,0.002000
358,0.000000,-,0.002000
359,0.000000,-,0.001000
360,0.000000,-,0.002000
361,0.000000,-,0.002000
362,0.000000,-,0.001000
363,0.000000,-,0.002000
364,0.000000,-,0.002000
365,0.000000,-,0.001000
366,0.000000,-,0.002000
367,0.000000,-,0.002000
368,0.000000,-,0.001000
369,0.000000,-,0.002000
370,0.000000,-,0.002000
371,0.000000,-,0.001000
372,0.000000,-,0.002000
373,0.000000,-,0.002000
374,0.000000,-,0.002000
375,0.000000,-,0.002000
376,0.000000,-,0.002000
377,0.000000,-,0.002000
378,0.000000,-,0.002000
379,0.000000,-,0.001000
380,0.000000,-,0.002000
381,0.000000,-,0.002000
382,0.000000,-,0.002000
383,0.000000,-,0.002000
384,0.000000,-,0.002000
385,0.000000,-,0.002000
386,0.000000,-,0.002000
387,0.000000,-,0.002000
388,0.000000,-,0.002000
389,0.000000,-,0.002000
390,0.000000,-,0.002000
391,0.000000,-,0.002000
392,0.000000,-,0.002000
393,0.000000,-,0.002000
394,0.000000,-,0.002000
395,0.000000,-,0.003000
396,0.000000,-,0.002000
397,0.000000,-,0.002000
398,0.000000,-,0.003000
399,0.000000,-,0.002000
400,0.000000,-,0.002000
401,0.000000,-,0.003000
402,0.000000,-,0.002000
403,0.000000,-,0.002000
404,0.000000,-,0.003000
405,0.000000,-,0.002000
406,0.000000,-,0.002000
407,0.000000,-,0.002000
408,0.000000,-,0.002000
409,0.000000,-,0.002000
410,0.000000,-,0.002000
411,0.000000,-,0.003000
412,0.000000,-,0.002000
413,0.000000,-,0.002000
414,0.000000,-,0.003000
415,0.000000,-,0.002000
