N,Iterative,Recursive,Dynamic Programming
3,0.001000,0.000000,0.001000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.002000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.001000,0.001000
10,0.000000,0.000000,0.006000
11,0.000000,0.001000,0.000000
12,0.000000,0.002000,0.003000
13,0.000000,0.003000,0.001000
14,0.000000,0.004000,0.002000
15,0.000000,0.008000,0.000000
16,0.000000,0.012000,0.003000
17,0.000000,0.020000,0.000000
18,0.000000,0.032000,0.006000
19,0.000000,0.052000,0.001000
20,0.000000,0.084000,0.003000
21,0.000000,0.136000,0.001000
22,0.000000,0.219000,0.003000
23,0.001000,0.358000,0.000000
24,0.000000,0.575000,0.003000
25,0.000000,0.934000,0.001000
26,0.000000,1.455000,0.003000
27,0.001000,2.040000,0.000000
28,0.001000,3.628000,0.006000
29,0.000000,5.488000,0.001000
30,0.001000,7.864000,0.002000
31,0.000000,10.975000,0.000000
32,0.000000,15.256000,0.006000
33,0.000000,21.209000,0.001000
34,0.000000,30.498000,0.016000
35,0.000000,44.992000,0.026000
36,0.000000,70.684000,0.001000
37,0.000000,115.012000,0.001000
38,0.000000,185.328000,0.001000
39,0.001000,304.489000,0.002000
40,0.000000,496.607000,0.007000
41,0.000000,815.392000,0.020000
42,0.001000,1327.070000,0.004000
43,0.001000,2125.528000,0.008000
44,0.000000,3429.942000,0.004000
45,0.001000,5531.953000,0.004000
46,0.000000,8805.201000,0.008000
47,0.000000,14336.627000,0.008000
48,0.001000,23455.201000,0.004000
49,0.000000,39650.006000,0.003000
50,0.000000,63115.760000,0.007000
51,0.000000,-,0.001000
52,0.000000,-,0.000000
53,0.000000,-,0.001000
54,0.000000,-,0.000000
55,0.000000,-,0.001000
56,0.000000,-,0.000000
57,0.000000,-,0.001000
58,0.000000,-,0.000000
59,0.000000,-,0.001000
60,0.000000,-,0.000000
61,0.000000,-,0.001000
62,0.000000,-,0.001000
63,0.000000,-,0.001000
64,0.000000,-,0.000000
65,0.000000,-,0.001000
66,0.000000,-,0.000000
67,0.000000,-,0.001000
68,0.000000,-,0.000000
69,0.000000,-,0.001000
70,0.000000,-,0.000000
71,0.000000,-,0.001000
72,0.000000,-,0.000000
73,0.000000,-,0.001000
74,0.001000,-,0.001000
75,0.000000,-,0.000000
76,0.000000,-,0.001000
77,0.001000,-,0.001000
78,0.000000,-,0.000000
79,0.000000,-,0.001000
80,0.000000,-,0.001000
81,0.000000,-,0.000000
82,0.000000,-,0.001000
83,0.001000,-,0.001000
84,0.000000,-,0.000000
85,0.000000,-,0.001000
86,0.000000,-,0.001000
87,0.000000,-,0.001000
88,0.000000,-,0.001000
89,0.001000,-,0.001000
90,0.000000,-,0.001000
91,0.000000,-,0.001000
92,0.000000,-,0.001000
93,0.000000,-,0.001000
94,0.000000,-,0.001000
95,0.001000,-,0.001000
96,0.001000,-,0.001000
97,0.001000,-,0.001000
98,0.001000,-,0.001000
99,0.001000,-,0.001000
100,0.000000,-,0.001000
101,0.000000,-,0.001000
102,0.000000,-,0.001000
103,0.000000,-,0.001000
104,0.000000,-,0.001000
105,0.000000,-,0.002000
106,0.000000,-,0.002000
107,0.000000,-,0.002000
108,0.000000,-,0.001000
109,0.000000,-,0.001000
110,0.000000,-,0.001000
111,0.000000,-,0.001000
112,0.000000,-,0.001000
113,0.000000,-,0.001000
114,0.000000,-,0.001000
115,0.000000,-,0.001000
116,0.000000,-,0.001000
117,0.000000,-,0.001000
118,0.000000,-,0.002000
119,0.000000,-,0.001000
120,0.000000,-,0.001000
121,0.000000,-,0.001000
122,0.001000,-,0.001000
123,0.001000,-,0.001000
124,0.000000,-,0.001000
125,0.000000,-,0.002000
126,0.000000,-,0.016000
127,0.001000,-,0.001000
128,0.000000,-,0.002000
129,0.000000,-,0.001000
130,0.000000,-,0.001000
131,0.001000,-,0.001000
132,0.000000,-,0.001000
133,0.000000,-,0.002000
134,0.000000,-,0.001000
135,0.001000,-,0.001000
136,0.000000,-,0.001000
137,0.000000,-,0.002000
138,0.000000,-,0.001000
139,0.001000,-,0.001000
140,0.000000,-,0.002000
141,0.000000,-,0.001000
142,0.000000,-,0.002000
143,0.000000,-,0.001000
144,0.000000,-,0.002000
145,0.000000,-,0.001000
146,0.000000,-,0.002000
147,0.000000,-,0.001000
148,0.000000,-,0.002000
149,0.000000,-,0.002000
150,0.000000,-,0.001000
151,0.000000,-,0.002000
152,0.000000,-,0.002000
153,0.001000,-,0.002000
154,0.000000,-,0.002000
155,0.000000,-,0.002000
156,0.001000,-,0.002000
157,0.000000,-,0.001000
158,0.000000,-,0.002000
159,0.001000,-,0.002000
160,0.000000,-,0.003000
161,0.000000,-,0.002000
162,0.001000,-,0.002000
163,0.000000,-,0.001000
164,0.000000,-,0.002000
165,0.000000,-,0.001000
166,0.000000,-,0.002000
167,0.000000,-,0.001000
168,0.000000,-,0.002000
169,0.000000,-,0.001000
170,0.000000,-,0.002000
171,0.001000,-,0.002000
172,0.000000,-,0.002000
173,0.001000,-,0.002000
174,0.000000,-,0.001000
175,0.000000,-,0.002000
176,0.000000,-,0.001000
177,0.000000,-,0.002000
178,0.000000,-,0.001000
179,0.000000,-,0.002000
180,0.001000,-,0.001000
181,0.000000,-,0.002000
182,0.001000,-,0.002000
183,0.000000,-,0.002000
184,0.000000,-,0.002000
185,0.000000,-,0.001000
186,0.000000,-,0.002000
187,0.000000,-,0.002000
188,0.001000,-,0.002000
189,0.000000,-,0.002000
190,0.000000,-,0.001000
191,0.000000,-,0.002000
192,0.000000,-,0.002000
193,0.000000,-,0.002000
194,0.001000,-,0.002000
195,0.001000,-,0.002000
196,0.000000,-,0.002000
197,0.000000,-,0.002000
198,0.000000,-,0.007000
199,0.001000,-,0.002000
200,0.001000,-,0.002000
201,0.001000,-,0.002000
202,0.001000,-,0.002000
203,0.001000,-,0.002000
204,0.000000,-,0.002000
205,0.000000,-,0.002000
206,0.000000,-,0.002000
207,0.000000,-,0.002000
208,0.000000,-,0.002000
209,0.000000,-,0.002000
210,0.000000,-,0.001000
211,0.000000,-,0.001000
212,0.000000,-,0.002000
213,0.000000,-,0.002000
214,0.000000,-,0.002000
215,0.000000,-,0.001000
216,0.000000,-,0.002000
217,0.000000,-,0.002000
218,0.000000,-,0.002000
219,0.000000,-,0.002000
220,0.000000,-,0.002000
221,0.000000,-,0.002000
222,0.000000,-,0.002000
223,0.000000,-,0.002000
224,0.000000,-,0.002000
225,0.000000,-,0.002000
226,0.001000,-,0.002000
227,0.001000,-,0.002000
228,0.001000,-,0.002000
229,0.000000,-,0.002000
230,0.000000,-,0.002000
231,0.000000,-,0.002000
232,0.000000,-,0.002000
233,0.000000,-,0.002000
234,0.000000,-,0.003000
235,0.000000,-,0.002000
236,0.000000,-,0.002000
237,0.000000,-,0.002000
238,0.001000,-,0.002000
239,0.000000,-,0.003000
240,0.000000,-,0.002000
241,0.001000,-,0.002000
242,0.000000,-,0.002000
243,0.001000,-,0.002000
244,0.000000,-,0.003000
245,0.000000,-,0.002000
246,0.001000,-,0.002000
247,0.000000,-,0.003000
248,0.000000,-,0.002000
